metric,overall_mean,overall_std,best_case,worst_case
jaccard,0.25313923024270524,0.29498727608711256,0.9915413533834586,0.008813442171012044
containment,0.25004275606504844,0.29809759734991675,0.9915413533834586,0.006336247361442201
n_intersecting_hashes,0.2500427560650484,0.2980975973499167,0.9915413533834586,0.006336247361442201
prob_random_cooccurrence_symmetric,0.24928435589319445,0.29734353558374754,0.9915413533834586,0.0060203635684434025
prob_random_cooccurrence,0.24928344070547118,0.2973442729501921,0.9915413533834586,0.006020363568443447
expected_intersecting_hashes,0.24722257341668216,0.30202051208631425,0.9915413533834586,0.006875677376468445
tfidf,0.24390596519606314,0.29423051891878543,0.9887218045112782,0.006336247361442195
containment_target_in_query,0.23593304090712397,0.2996134934390744,0.9902882205513783,0.005489100264233887
max_containment,0.22835898775143423,0.30203696725697543,0.9902882205513783,0.0029355275953038685
observed_over_expected,0.21509751918391193,0.30402815713995707,0.9915413533834586,0.0005921708650517452
f_weighted_target_in_query,0.2057527388572987,0.3131197770613645,0.9896616541353384,0.00019768054823405377
